filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.010	2824.000	8.597	124.142	6.044	0.062	0.550	1.269	124.142	6.044	0.111	124.289	0.065	0.587	0.117
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.020	2824.000	8.354	112.964	6.288	0.070	0.534	1.269	112.964	6.288	0.124	113.138	0.069	0.571	0.123
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.030	2824.000	8.006	100.060	6.636	0.080	0.512	1.269	100.060	6.636	0.139	100.280	0.074	0.547	0.130
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.040	2824.000	7.725	88.746	6.916	0.091	0.492	1.269	88.746	6.916	0.154	89.015	0.080	0.528	0.139
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.050	2824.000	7.444	78.923	7.198	0.101	0.473	1.269	78.923	7.198	0.167	79.251	0.086	0.508	0.147
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.060	2823.000	7.127	69.827	7.515	0.112	0.450	1.269	69.827	7.515	0.179	70.231	0.093	0.487	0.156
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.070	2817.000	6.880	63.508	7.761	0.120	0.436	1.266	63.508	7.761	0.188	63.981	0.098	0.470	0.162
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.080	2815.000	6.643	57.204	7.999	0.128	0.422	1.265	57.204	7.999	0.197	57.760	0.104	0.454	0.169
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.090	2805.000	6.366	51.716	8.275	0.134	0.404	1.261	51.716	8.275	0.202	52.374	0.110	0.435	0.175
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.100	2795.000	6.133	46.929	8.508	0.142	0.390	1.256	46.929	8.508	0.208	47.694	0.116	0.419	0.181
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.110	2791.000	5.907	42.709	8.734	0.148	0.375	1.254	42.709	8.734	0.213	43.593	0.122	0.403	0.187
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.120	2781.000	5.709	38.907	8.933	0.156	0.360	1.250	38.907	8.933	0.218	39.920	0.128	0.390	0.193
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.130	2771.000	5.490	35.541	9.151	0.163	0.346	1.245	35.541	9.151	0.222	36.700	0.134	0.375	0.197
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.140	2756.000	5.299	32.559	9.342	0.169	0.333	1.239	32.559	9.342	0.224	33.873	0.140	0.362	0.202
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.150	2738.000	5.084	29.594	9.557	0.177	0.319	1.231	29.594	9.557	0.228	31.099	0.147	0.347	0.206
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.160	2717.000	4.924	27.397	9.717	0.181	0.309	1.221	27.397	9.717	0.228	29.070	0.152	0.336	0.210
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.170	2686.000	4.741	25.143	9.900	0.188	0.298	1.207	25.143	9.900	0.230	27.022	0.159	0.324	0.213
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.180	2654.000	4.558	22.938	10.083	0.195	0.286	1.193	22.938	10.083	0.232	25.056	0.166	0.311	0.216
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.190	2631.000	4.424	21.272	10.218	0.201	0.277	1.182	21.272	10.218	0.233	23.599	0.172	0.302	0.219
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.200	2585.000	4.278	19.600	10.364	0.207	0.267	1.162	19.600	10.364	0.233	22.171	0.179	0.292	0.222
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.210	2546.000	4.119	17.947	10.522	0.214	0.257	1.144	17.947	10.522	0.234	20.805	0.187	0.281	0.224
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.220	2520.000	3.981	16.688	10.660	0.218	0.247	1.133	16.688	10.660	0.231	19.802	0.193	0.272	0.225
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.230	2484.000	3.852	15.371	10.789	0.225	0.238	1.116	15.371	10.789	0.231	18.779	0.200	0.263	0.228
multi_tower_5fold_avg_t5xxl_v3_22.tsv	biological_process	0.240	2437.000	3.720	13.979	10.922	0.231	0.228	1.095	13.979	10.922	0.229	17.740	0.210	0.254	0.230
