filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
submission.tsv	biological_process	0.10	2579.00	5.16	42.36	10.43	0.21	0.33	0.94	42.36	10.43	0.26	43.63	0.11	0.33	0.16	2577.00	4.21	48.82	10.08	0.19	0.31	0.94	48.82	10.08	0.24	49.85	0.08	0.29	0.13
submission.tsv	biological_process	0.20	2569.00	5.15	42.26	10.44	0.21	0.33	0.94	42.26	10.44	0.26	43.53	0.11	0.33	0.16	2567.00	4.20	48.73	10.09	0.19	0.31	0.93	48.73	10.09	0.24	49.77	0.08	0.29	0.13
submission.tsv	biological_process	0.30	2546.00	5.12	42.01	10.48	0.21	0.33	0.93	42.01	10.48	0.26	43.30	0.11	0.33	0.16	2544.00	4.18	48.50	10.11	0.20	0.31	0.93	48.50	10.11	0.24	49.54	0.08	0.29	0.12
submission.tsv	biological_process	0.40	2528.00	5.08	41.73	10.51	0.21	0.33	0.92	41.73	10.51	0.26	43.03	0.11	0.33	0.16	2526.00	4.15	48.17	10.14	0.20	0.31	0.92	48.17	10.14	0.24	49.23	0.08	0.29	0.12
submission.tsv	biological_process	0.50	2518.00	5.06	41.68	10.53	0.21	0.33	0.92	41.68	10.53	0.26	42.99	0.11	0.32	0.16	2516.00	4.13	48.12	10.16	0.20	0.31	0.92	48.12	10.16	0.24	49.18	0.08	0.29	0.12
submission.tsv	biological_process	0.60	2508.00	5.03	41.58	10.56	0.21	0.32	0.91	41.58	10.56	0.26	42.90	0.11	0.32	0.16	2506.00	4.10	48.00	10.19	0.20	0.31	0.91	48.00	10.19	0.24	49.07	0.08	0.29	0.12
submission.tsv	biological_process	0.70	2501.00	5.01	41.55	10.58	0.21	0.32	0.91	41.55	10.58	0.26	42.87	0.11	0.32	0.16	2499.00	4.09	47.97	10.20	0.20	0.31	0.91	47.97	10.20	0.24	49.04	0.08	0.29	0.12
submission.tsv	biological_process	0.80	2488.00	4.97	41.49	10.62	0.21	0.32	0.91	41.49	10.62	0.26	42.83	0.11	0.32	0.16	2486.00	4.05	47.90	10.24	0.20	0.31	0.90	47.90	10.24	0.24	48.99	0.08	0.28	0.12
submission.tsv	biological_process	0.90	2472.00	4.91	41.35	10.68	0.21	0.32	0.90	41.35	10.68	0.25	42.71	0.11	0.31	0.16	2470.00	3.99	47.74	10.30	0.19	0.30	0.90	47.74	10.30	0.24	48.84	0.08	0.28	0.12
submission.tsv	molecular_function	0.10	1287.00	1.08	7.76	1.38	0.16	0.35	0.89	7.76	1.38	0.22	7.88	0.12	0.44	0.19	1284.00	1.44	12.85	1.56	0.11	0.39	0.89	12.85	1.56	0.17	12.95	0.10	0.48	0.17
submission.tsv	molecular_function	0.20	1253.00	1.06	7.45	1.40	0.16	0.34	0.86	7.45	1.40	0.22	7.58	0.12	0.43	0.19	1250.00	1.43	12.34	1.57	0.11	0.38	0.86	12.34	1.57	0.17	12.44	0.10	0.48	0.17
submission.tsv	molecular_function	0.30	1149.00	0.98	6.83	1.49	0.16	0.31	0.79	6.83	1.49	0.21	6.99	0.12	0.40	0.19	1147.00	1.37	11.31	1.63	0.11	0.34	0.79	11.31	1.63	0.17	11.43	0.11	0.46	0.17
submission.tsv	molecular_function	0.40	1075.00	0.92	6.46	1.54	0.16	0.28	0.74	6.46	1.54	0.20	6.64	0.12	0.37	0.19	1073.00	1.34	10.58	1.66	0.12	0.31	0.74	10.58	1.66	0.17	10.71	0.11	0.45	0.18
submission.tsv	molecular_function	0.50	1065.00	0.91	6.44	1.55	0.16	0.27	0.73	6.44	1.55	0.20	6.62	0.12	0.37	0.19	1063.00	1.34	10.54	1.66	0.12	0.31	0.74	10.54	1.66	0.17	10.67	0.11	0.45	0.18
submission.tsv	molecular_function	0.60	1060.00	0.90	6.43	1.56	0.16	0.27	0.73	6.43	1.56	0.20	6.61	0.12	0.37	0.18	1058.00	1.32	10.51	1.69	0.12	0.31	0.73	10.51	1.69	0.17	10.64	0.11	0.44	0.18
submission.tsv	molecular_function	0.70	1058.00	0.90	6.42	1.56	0.16	0.27	0.73	6.42	1.56	0.20	6.61	0.12	0.37	0.18	1056.00	1.32	10.49	1.69	0.12	0.31	0.73	10.49	1.69	0.17	10.63	0.11	0.44	0.18
submission.tsv	molecular_function	0.80	1051.00	0.89	6.41	1.57	0.16	0.27	0.72	6.41	1.57	0.20	6.60	0.12	0.36	0.18	1049.00	1.31	10.46	1.70	0.12	0.30	0.73	10.46	1.70	0.17	10.59	0.11	0.43	0.18
submission.tsv	molecular_function	0.90	1046.00	0.89	6.39	1.57	0.16	0.27	0.72	6.39	1.57	0.20	6.58	0.12	0.36	0.18	1044.00	1.30	10.40	1.70	0.12	0.30	0.72	10.40	1.70	0.17	10.54	0.11	0.43	0.18
submission.tsv	cellular_component	0.10	1353.00	2.37	5.36	3.29	0.34	0.35	0.83	5.36	3.29	0.34	6.29	0.31	0.42	0.35	1344.00	2.29	8.61	5.07	0.30	0.31	0.83	8.61	5.07	0.31	10.00	0.21	0.31	0.25
submission.tsv	cellular_component	0.20	1345.00	2.34	5.31	3.32	0.34	0.35	0.83	5.31	3.32	0.34	6.26	0.31	0.41	0.35	1336.00	2.28	8.53	5.09	0.30	0.31	0.82	8.53	5.09	0.30	9.93	0.21	0.31	0.25
